CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:11393 | n. bought products:55 | time in the supermarket: 2.505 s | time in queue: 2.417 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11389 | n. bought products:8 | time in the supermarket: 3.020 s | time in queue: 2.869 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11394 | n. bought products:9 | time in the supermarket: 2.238 s | time in queue: 2.121 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11318 | n. bought products:53 | time in the supermarket: 16.516 s | time in queue: 16.385 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11337 | n. bought products:30 | time in the supermarket: 13.463 s | time in queue: 13.274 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11341 | n. bought products:1 | time in the supermarket: 12.659 s | time in queue: 12.532 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11373 | n. bought products:48 | time in the supermarket: 6.543 s | time in queue: 6.495 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11334 | n. bought products:88 | time in the supermarket: 14.284 s | time in queue: 14.228 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11395 | n. bought products:38 | time in the supermarket: 3.051 s | time in queue: 2.905 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11349 | n. bought products:18 | time in the supermarket: 11.398 s | time in queue: 11.385 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11392 | n. bought products:49 | time in the supermarket: 3.639 s | time in queue: 3.555 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11345 | n. bought products:47 | time in the supermarket: 12.664 s | time in queue: 12.600 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11376 | n. bought products:37 | time in the supermarket: 7.057 s | time in queue: 6.970 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11346 | n. bought products:53 | time in the supermarket: 12.360 s | time in queue: 12.292 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11343 | n. bought products:12 | time in the supermarket: 12.928 s | time in queue: 12.745 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11397 | n. bought products:26 | time in the supermarket: 2.935 s | time in queue: 2.909 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11391 | n. bought products:67 | time in the supermarket: 5.025 s | time in queue: 4.841 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11371 | n. bought products:61 | time in the supermarket: 9.021 s | time in queue: 8.900 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11377 | n. bought products:67 | time in the supermarket: 8.456 s | time in queue: 8.317 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11353 | n. bought products:89 | time in the supermarket: 12.934 s | time in queue: 12.795 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11347 | n. bought products:83 | time in the supermarket: 14.125 s | time in queue: 14.028 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11398 | n. bought products:32 | time in the supermarket: 4.523 s | time in queue: 4.493 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11351 | n. bought products:6 | time in the supermarket: 13.608 s | time in queue: 13.574 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11378 | n. bought products:25 | time in the supermarket: 9.016 s | time in queue: 8.872 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11399 | n. bought products:85 | time in the supermarket: 4.687 s | time in queue: 4.629 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11383 | n. bought products:2 | time in the supermarket: 7.979 s | time in queue: 7.846 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11400 | n. bought products:15 | time in the supermarket: 4.411 s | time in queue: 4.276 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11380 | n. bought products:60 | time in the supermarket: 9.251 s | time in queue: 9.226 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11355 | n. bought products:53 | time in the supermarket: 13.171 s | time in queue: 13.000 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11403 | n. bought products:32 | time in the supermarket: 4.157 s | time in queue: 3.961 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11402 | n. bought products:27 | time in the supermarket: 4.997 s | time in queue: 4.805 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11421 | n. bought products:4 | time in the supermarket: 1.557 s | time in queue: 1.531 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11352 | n. bought products:60 | time in the supermarket: 14.547 s | time in queue: 14.461 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11358 | n. bought products:42 | time in the supermarket: 13.811 s | time in queue: 13.731 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11424 | n. bought products:45 | time in the supermarket: 2.008 s | time in queue: 1.897 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11370 | n. bought products:31 | time in the supermarket: 11.525 s | time in queue: 11.433 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11385 | n. bought products:85 | time in the supermarket: 8.909 s | time in queue: 8.871 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11414 | n. bought products:67 | time in the supermarket: 4.408 s | time in queue: 4.373 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11379 | n. bought products:79 | time in the supermarket: 10.882 s | time in queue: 10.709 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11404 | n. bought products:38 | time in the supermarket: 6.128 s | time in queue: 6.055 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11360 | n. bought products:54 | time in the supermarket: 14.932 s | time in queue: 14.747 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11364 | n. bought products:1 | time in the supermarket: 14.010 s | time in queue: 13.888 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11384 | n. bought products:31 | time in the supermarket: 10.783 s | time in queue: 10.750 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11426 | n. bought products:80 | time in the supermarket: 3.654 s | time in queue: 3.460 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11375 | n. bought products:84 | time in the supermarket: 12.857 s | time in queue: 12.799 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11406 | n. bought products:49 | time in the supermarket: 6.838 s | time in queue: 6.709 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11382 | n. bought products:44 | time in the supermarket: 11.714 s | time in queue: 11.609 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11423 | n. bought products:91 | time in the supermarket: 4.621 s | time in queue: 4.537 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11366 | n. bought products:60 | time in the supermarket: 15.250 s | time in queue: 15.119 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11408 | n. bought products:9 | time in the supermarket: 7.188 s | time in queue: 7.178 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11410 | n. bought products:20 | time in the supermarket: 7.208 s | time in queue: 7.166 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11409 | n. bought products:63 | time in the supermarket: 8.410 s | time in queue: 8.396 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11381 | n. bought products:90 | time in the supermarket: 14.029 s | time in queue: 13.952 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11428 | n. bought products:92 | time in the supermarket: 5.382 s | time in queue: 5.333 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11458 | n. bought products:0 | time in the supermarket: 0.067 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:11425 | n. bought products:74 | time in the supermarket: 5.660 s | time in queue: 5.496 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11367 | n. bought products:90 | time in the supermarket: 16.499 s | time in queue: 16.316 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11430 | n. bought products:27 | time in the supermarket: 5.899 s | time in queue: 5.794 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11420 | n. bought products:98 | time in the supermarket: 8.034 s | time in queue: 7.860 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11390 | n. bought products:38 | time in the supermarket: 12.913 s | time in queue: 12.734 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11412 | n. bought products:80 | time in the supermarket: 9.338 s | time in queue: 9.191 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11386 | n. bought products:91 | time in the supermarket: 14.274 s | time in queue: 14.208 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11429 | n. bought products:97 | time in the supermarket: 7.367 s | time in queue: 7.266 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11415 | n. bought products:21 | time in the supermarket: 9.602 s | time in queue: 9.541 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11441 | n. bought products:86 | time in the supermarket: 6.121 s | time in queue: 6.008 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11434 | n. bought products:98 | time in the supermarket: 7.401 s | time in queue: 7.335 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11405 | n. bought products:44 | time in the supermarket: 11.577 s | time in queue: 11.499 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11435 | n. bought products:52 | time in the supermarket: 7.746 s | time in queue: 7.675 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11443 | n. bought products:22 | time in the supermarket: 6.241 s | time in queue: 6.095 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11396 | n. bought products:96 | time in the supermarket: 13.969 s | time in queue: 13.948 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11417 | n. bought products:57 | time in the supermarket: 10.794 s | time in queue: 10.681 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11437 | n. bought products:15 | time in the supermarket: 7.587 s | time in queue: 7.435 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11436 | n. bought products:34 | time in the supermarket: 7.629 s | time in queue: 7.530 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11467 | n. bought products:23 | time in the supermarket: 1.935 s | time in queue: 1.789 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11446 | n. bought products:39 | time in the supermarket: 6.549 s | time in queue: 6.470 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11462 | n. bought products:23 | time in the supermarket: 3.505 s | time in queue: 3.477 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11419 | n. bought products:44 | time in the supermarket: 11.462 s | time in queue: 11.341 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11407 | n. bought products:79 | time in the supermarket: 12.851 s | time in queue: 12.718 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11450 | n. bought products:34 | time in the supermarket: 6.494 s | time in queue: 6.478 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11401 | n. bought products:73 | time in the supermarket: 14.325 s | time in queue: 14.186 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11471 | n. bought products:46 | time in the supermarket: 2.160 s | time in queue: 2.053 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11448 | n. bought products:22 | time in the supermarket: 6.994 s | time in queue: 6.858 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11439 | n. bought products:51 | time in the supermarket: 8.840 s | time in queue: 8.745 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11411 | n. bought products:50 | time in the supermarket: 13.786 s | time in queue: 13.714 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11422 | n. bought products:33 | time in the supermarket: 11.461 s | time in queue: 11.406 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11427 | n. bought products:10 | time in the supermarket: 11.052 s | time in queue: 11.032 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11460 | n. bought products:87 | time in the supermarket: 5.298 s | time in queue: 5.174 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11464 | n. bought products:34 | time in the supermarket: 5.229 s | time in queue: 5.191 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11413 | n. bought products:62 | time in the supermarket: 14.326 s | time in queue: 14.151 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11416 | n. bought products:3 | time in the supermarket: 14.202 s | time in queue: 14.142 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11431 | n. bought products:57 | time in the supermarket: 12.037 s | time in queue: 11.904 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11473 | n. bought products:82 | time in the supermarket: 3.776 s | time in queue: 3.588 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11445 | n. bought products:81 | time in the supermarket: 9.601 s | time in queue: 9.551 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11490 | n. bought products:71 | time in the supermarket: 1.607 s | time in queue: 1.465 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11496 | n. bought products:6 | time in the supermarket: 0.553 s | time in queue: 0.439 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11463 | n. bought products:52 | time in the supermarket: 6.321 s | time in queue: 6.169 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11476 | n. bought products:47 | time in the supermarket: 4.451 s | time in queue: 4.402 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11432 | n. bought products:63 | time in the supermarket: 13.338 s | time in queue: 13.176 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11452 | n. bought products:69 | time in the supermarket: 9.825 s | time in queue: 9.775 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11504 | n. bought products:0 | time in the supermarket: 0.011 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:11418 | n. bought products:86 | time in the supermarket: 15.682 s | time in queue: 15.541 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11440 | n. bought products:5 | time in the supermarket: 12.113 s | time in queue: 12.052 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11497 | n. bought products:60 | time in the supermarket: 1.797 s | time in queue: 1.680 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11475 | n. bought products:17 | time in the supermarket: 5.390 s | time in queue: 5.369 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11466 | n. bought products:70 | time in the supermarket: 7.053 s | time in queue: 6.912 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11433 | n. bought products:44 | time in the supermarket: 13.750 s | time in queue: 13.736 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11509 | n. bought products:0 | time in the supermarket: 0.152 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:11478 | n. bought products:35 | time in the supermarket: 5.626 s | time in queue: 5.472 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11480 | n. bought products:94 | time in the supermarket: 5.876 s | time in queue: 5.865 s | n. queues checked: 1 | 
